WATERSHED,DR_MCGUIRE,DR_SEGURA,YOUNG_DEPOSITS,MODERATE_DEPOSITS,OLD_DEPOSITS,TOTAL_DEPOSITS,LAVA_1,LAVA_2,FDC_SLOPE
WS 1,,0.163560468,8,4,0,12,0,12,0.026
WS 2,0.084690832,0.169827108,4,33,7,44,0,22,0.02
WS 3,0.119190115,,8,28,1,37,0,50,0.02
WS 8,0.0816074,0.107059494,7,15,22,44,2,93,0.026
WS 9,0.158254488,,2,4,0,6,0,0,0.024
WS 10,0.134125378,,0,7,0,7,0,0,0.025
MC,0.089980102,0.12685273,4,6,6,16,45,55,0.018
LO,0.116140261,0.110042651,6,12,11,29,19,45,0.018
