WATERSHED,DR_MCGUIRE,DR_SEGURA,YOUNG_DEPOSITS,MODERATE_DEPOSITS,OLD_DEPOSITS,TOTAL_DEPOSITS,LAVA_1,LAVA_2,FDC_SLOPE,BFR_Slope,Mean_Q5,Q5_Confidence
WS 1,,0.163560468,8,4,0,12,0,12,0.026,1.05691009569114,5.518140007828573e-07,1.0972577204386321e-07
WS 2,0.084690832,0.169827108,4,33,7,44,0,22,0.02,1.31692487975558,2.386430253880953e-06,2.4325675735917803e-07
WS 3,0.119190115,,8,28,1,37,0,50,0.02,1.39084582309626,2.2876410222095245e-06,2.2870749184552795e-07
WS 8,0.0816074,0.107059494,7,15,22,44,2,93,0.026,1.12882639772997,7.777829794858336e-07,1.4162332174664824e-07
WS 9,0.158254488,,2,4,0,6,0,0,0.024,1.11129968951504,5.724569153323811e-07,1.535077206654833e-07
WS 10,0.134125378,,0,7,0,7,0,0,0.025,1.13240680326214,7.601955026352382e-07,1.3064760424730497e-07
MC,0.089980102,0.12685273,4,6,6,16,45,55,0.018,1.54744149820459,4.339544776075834e-06,2.424075648085949e-07
LO,0.116140261,0.110042651,6,12,11,29,19,45,0.018,1.51088878868659,4.639319332933334e-06,3.6562506317226227e-07
